,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
73505,2020,7,0,0,0,1,4,2,-1,20,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73506,2020,7,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73507,2020,1,0,0,0,4,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73508,2020,1,0,0,0,4,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73509,2020,1,0,0,0,4,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73510,2020,1,0,0,0,4,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73511,2020,1,0,0,0,1,1,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73512,2020,1,0,0,0,1,4,2,-1,40,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73513,2020,4,0,4,0,2,1,3,-1,-1,2,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73514,2020,4,0,4,0,2,1,3,-1,-1,2,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73515,2020,4,0,4,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73516,2020,4,0,4,0,2,-1,3,-1,-1,2,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73517,2020,7,0,4,0,2,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73518,2020,7,0,4,0,2,4,1,30,-1,2,2,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
73519,2020,1,0,0,0,1,4,3,-1,-1,1,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73520,2020,1,0,0,0,1,1,3,-1,-1,1,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73521,2020,1,0,0,0,1,-1,3,-1,-1,1,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73522,2020,1,0,0,0,1,-1,3,-1,-1,1,2,1,1,2,2,-1,2,3,3,3,-1,-1,-1,3,3,3,-1
73523,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73524,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73525,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73526,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73527,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73528,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73529,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73530,2020,1,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73531,2020,1,0,0,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73532,2020,1,0,0,0,2,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73533,2020,1,0,0,0,2,1,2,-1,20,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73534,2020,1,0,0,0,1,1,1,40,-1,2,2,-1,-1,-1,2,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
73535,2020,1,0,0,0,1,1,1,40,-1,2,2,-1,-1,-1,2,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
73536,2020,1,0,0,0,1,4,1,40,-1,2,2,-1,-1,-1,2,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
73537,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73538,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73539,2020,7,0,0,0,2,2,1,60,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73540,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73541,2020,1,0,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73542,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73543,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73544,2020,1,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73545,2020,1,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73546,2020,6,0,0,0,2,1,3,-1,-1,1,1,-1,-1,-1,2,-1,1,2,1,2,2,-1,-1,-1,-1,-1,-1
73547,2020,6,0,0,0,2,4,3,-1,-1,1,1,-1,-1,-1,2,-1,1,2,1,2,2,-1,-1,-1,-1,-1,-1
73548,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73549,2020,4,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73550,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73551,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73552,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73553,2020,1,0,0,0,1,1,1,20,-1,1,1,1,1,-1,2,-1,2,2,3,2,1,2,2,3,3,3,-1
73554,2020,1,0,0,0,1,1,1,20,-1,1,1,1,1,-1,2,-1,2,2,3,2,1,2,2,3,3,3,-1
73555,2020,1,0,0,0,1,4,1,20,-1,1,1,1,1,-1,2,-1,2,2,3,2,1,2,2,3,3,3,-1
73556,2020,1,0,0,0,1,-1,1,20,-1,1,1,1,1,-1,2,-1,2,2,3,2,1,2,2,3,3,3,-1
73557,2020,4,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
73558,2020,4,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
73559,2020,4,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
73560,2020,4,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
73561,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73562,2020,7,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73563,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73564,2020,7,0,4,0,1,4,1,20,-1,2,2,-1,-1,-1,-1,-1,2,3,2,2,2,-1,-1,-1,-1,-1,-1
73565,2020,7,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73566,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73567,2020,1,0,0,0,1,1,2,-1,90,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73568,2020,1,0,0,0,1,1,2,-1,90,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73569,2020,1,0,0,0,1,-1,2,-1,90,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73570,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73571,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73572,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73573,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73574,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73575,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73576,2020,1,0,0,0,1,4,-1,-1,-1,-3,-3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73577,2020,1,0,0,0,1,1,-1,-1,-1,-3,-3,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73578,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73579,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73580,2020,1,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73581,2020,1,0,0,0,1,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73582,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73583,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73584,2020,1,0,0,0,1,4,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73585,2020,1,0,0,0,1,4,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73586,2020,1,0,0,0,2,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73587,2020,1,0,0,0,2,1,2,-1,30,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73588,2020,4,0,0,0,2,1,1,20,-1,1,2,1,2,-1,-1,-1,1,2,3,3,2,-1,-1,3,3,3,-1
73589,2020,4,0,0,0,2,-1,1,20,-1,1,2,1,2,-1,-1,-1,1,2,3,3,2,-1,-1,3,3,3,-1
73590,2020,1,0,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73591,2020,1,0,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73592,2020,7,0,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73593,2020,7,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
73594,2020,4,0,4,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73595,2020,4,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73596,2020,4,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73597,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73598,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73599,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73600,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73601,2020,1,0,0,0,1,1,3,-1,-1,1,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73602,2020,1,0,0,0,1,1,3,-1,-1,1,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73603,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73604,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73605,2020,1,0,0,0,1,4,3,-1,-1,1,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73606,2020,3,0,0,0,1,4,3,-1,-1,1,2,2,-1,2,-1,-1,1,3,2,3,2,-1,-1,3,3,3,-1
73607,2020,3,0,0,0,1,-1,3,-1,-1,1,2,2,-1,2,-1,-1,1,3,2,3,2,-1,-1,3,3,3,-1
73608,2020,4,0,0,0,2,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73609,2020,4,0,0,0,2,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73610,2020,4,0,0,0,2,4,3,-1,-1,2,2,2,-1,-1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
73611,2020,1,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
73612,2020,1,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
73613,2020,4,0,0,0,2,2,2,-1,10,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73614,2020,4,0,0,0,2,1,2,-1,10,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73615,2020,4,0,0,0,2,1,1,50,-1,1,2,1,1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
73616,2020,4,0,0,0,2,4,1,50,-1,1,2,1,1,-1,2,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
73617,2020,7,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
73618,2020,6,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74310,2020,4,0,4,0,2,4,3,-1,-1,1,1,2,-1,1,1,2,1,2,3,3,2,-1,-1,-9,-9,-9,-1
74311,2020,4,0,4,0,2,4,3,-1,-1,1,1,2,-1,1,1,2,1,2,3,3,2,-1,-1,-9,-9,-9,-1
74312,2020,4,0,4,0,2,-1,3,-1,-1,1,1,2,-1,1,1,2,1,2,3,3,2,-1,-1,-9,-9,-9,-1
74313,2020,4,0,4,0,2,-1,3,-1,-1,1,1,2,-1,1,1,2,1,2,3,3,2,-1,-1,-9,-9,-9,-1
74314,2020,4,0,4,0,2,-1,3,-1,-1,1,1,2,-1,1,1,2,1,2,3,3,2,-1,-1,-9,-9,-9,-1
74315,2020,1,0,0,0,1,4,1,40,-1,1,2,-1,-1,-1,-1,-1,4,1,1,1,1,1,1,-1,-1,-1,-1
74316,2020,1,0,0,0,1,4,1,40,-1,1,2,-1,-1,-1,-1,-1,4,1,1,1,1,1,1,-1,-1,-1,-1
74317,2020,6,0,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
74318,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,3,3,3,3,2,-1,-1,-1,-1,-1,-1
74319,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,3,3,3,3,2,-1,-1,-1,-1,-1,-1
74514,2020,7,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,2,-1,3,1,2,2,1,2,1,-1,-1,-1,-1
74515,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,2,2,2,3,2,-1,-1,-1,-1,-1,-1
83788,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83789,2020,1,0,0,0,2,1,1,30,-1,1,2,-1,-1,-1,-1,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
83790,2020,1,0,0,0,2,4,1,30,-1,1,2,-1,-1,-1,-1,-1,2,2,3,2,2,-1,-1,-1,-1,-1,-1
83791,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83792,2020,1,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83793,2020,1,0,5,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83794,2020,1,0,5,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83795,2020,7,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83796,2020,4,0,5,0,1,1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83797,2020,4,0,5,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83798,2020,4,0,5,0,1,-1,3,-1,-1,2,2,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83799,2020,7,0,5,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83800,2020,4,0,5,0,2,4,3,-1,-1,2,2,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83801,2020,4,0,5,0,2,-1,3,-1,-1,2,2,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83802,2020,4,0,5,0,2,4,3,-1,-1,2,2,1,1,1,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83803,2020,4,0,5,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83804,2020,4,0,5,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83805,2020,3,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83806,2020,3,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83807,2020,3,0,0,0,2,4,3,-1,-1,2,1,1,1,2,-1,-1,2,2,3,2,1,2,1,2,2,3,2
83808,2020,3,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,-1,-1,2,2,3,2,1,2,1,2,2,3,2
83809,2020,3,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,-1,-1,2,2,3,2,1,2,1,2,2,3,2
83810,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83811,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83812,2020,4,0,0,0,2,1,1,50,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
83813,2020,4,0,0,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
83814,2020,4,0,0,0,2,4,1,50,-1,1,2,-1,-1,-1,-1,-1,3,2,2,2,2,-1,-1,-1,-1,-1,-1
83815,2020,4,0,0,0,2,1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83816,2020,4,0,0,0,2,4,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83817,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83818,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83819,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83820,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83821,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83822,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83823,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83824,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,2,1,2,1,3,3,3,-1,-1,-1,3,3,3,-1
83825,2020,2,0,0,0,1,-1,2,-1,100,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83826,2020,2,0,0,0,1,4,2,-1,100,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83827,2020,2,0,0,0,1,-1,2,-1,100,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83828,2020,2,0,0,0,1,-1,2,-1,100,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
83829,2020,4,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83830,2020,4,0,0,0,1,-1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83831,2020,4,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83832,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83833,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83834,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83835,2020,1,0,4,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83836,2020,7,0,4,0,2,4,3,-1,-1,2,2,-1,-1,-1,-9,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
83837,2020,4,0,4,0,2,1,3,-1,-1,2,2,-1,-1,-1,2,-1,2,2,3,3,2,-1,-1,-1,-1,-1,-1
83838,2020,4,0,4,0,2,1,3,-1,-1,2,2,-1,-1,-1,2,-1,2,2,3,3,2,-1,-1,-1,-1,-1,-1
83839,2020,4,0,0,0,1,1,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
83840,2020,4,0,0,0,1,4,2,-1,60,2,-1,-1,-1,-1,-1,-1,2,3,3,3,-1,-1,-1,-1,-1,-1,-1
83841,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83842,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83843,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83844,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83845,2020,6,0,0,0,1,4,2,-1,100,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
83846,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
